official-name,local-authority-code,s1_gov,s2_m&a,s3_c&a,s4_coms,s5_mset,s6_cb,s7_dsi,s8_est,s9_ee,weighted_total,local-authority-type-name,council-quintile,pop_bucket,region,ruc_cluster,political_control,group
Reigate and Banstead Borough Council,REI,48,94,86,78,60,50,0,60,75,64,Non-metropolitan district,5.0,140k - 160k,South East,Urban,Conservative,District councils
Swale Borough Council,SWL,62,72,86,67,80,100,40,0,75,64,Non-metropolitan district,1.0,140k - 160k,South East,Urban with rural areas,Coalition/Minority,District councils
Bristol City Council,BST,71,78,14,56,100,100,20,100,75,64,Unitary authority,2.0,440k - 640k,South West,Urban,Coalition/Minority,Single tier
Mole Valley District Council,MOL,67,94,86,56,60,75,0,60,50,64,Non-metropolitan district,5.0,80k - 90k,South East,Urban with rural areas,Liberal Democrat,District councils
Cambridge City Council,CAB,48,72,86,78,80,75,60,0,75,64,Non-metropolitan district,3.0,120k - 130k,East of England,Urban,Labour,District councils
Trafford Metropolitan Borough Council,TRF,62,61,86,67,80,0,20,100,50,64,Metropolitan district,5.0,210k - 290k,North West,Urban,Labour,Single tier
Tonbridge and Malling Borough Council,TON,62,72,86,78,80,100,20,20,50,64,Non-metropolitan district,4.0,120k - 130k,South East,Urban with rural areas,Conservative,District councils
West Suffolk Council,WSK,81,67,71,67,80,75,0,60,75,64,Non-metropolitan district,3.0,170k - 250k,East of England,Urban with rural areas,Conservative,District councils
Royal Borough of Greenwich,GRE,76,61,71,56,80,75,20,80,50,64,London borough,3.0,290k - 410k,London,Urban,Labour,Single tier
Surrey Heath Borough Council,SUR,56,94,86,67,60,50,0,60,50,63,Non-metropolitan district,5.0,80k - 90k,South East,Urban,Conservative,District councils
Central Bedfordshire Council,CBF,76,61,100,44,80,50,20,60,50,63,Unitary authority,5.0,290k - 410k,East of England,Urban with rural areas,Conservative,Single tier
Dundee City Council,DND,52,78,56,56,80,100,60,40,75,63,Scottish unitary authority,2.0,140k - 210k,Scotland,Urban,Coalition/Minority,Single tier
Somerset County Council,SOM,48,100,60,78,60,100,0,40,100,63,County,1.0,under 800k,South West,,Conservative,County councils
London Borough of Islington,ISL,71,44,71,89,80,50,20,40,75,62,London borough,2.0,210k - 290k,London,Urban,Labour,Single tier
Torridge District Council,TOR,62,56,86,89,80,50,0,40,75,62,Non-metropolitan district,1.0,50k - 80k,South West,Sparse and rural,Coalition/Minority,District councils
London Borough of Harrow,HRW,62,72,71,33,80,50,40,80,75,62,London borough,5.0,210k - 290k,London,Urban,Labour,Single tier
Royal Borough of Kensington and Chelsea,KEC,43,72,71,44,60,100,60,80,50,62,London borough,3.0,140k - 210k,London,Urban,Conservative,Single tier
Darlington Borough Council,DAL,71,61,86,56,40,75,40,40,75,61,Unitary authority,3.0,0k - 140k,North East,Urban,Coalition/Minority,Single tier
London Borough of Camden,CMD,67,33,86,67,80,100,20,60,50,61,London borough,4.0,210k - 290k,London,Urban,Labour,Single tier
Exeter City Council,EXE,48,50,86,67,60,75,40,60,75,61,Non-metropolitan district,3.0,120k - 130k,South West,Urban,Labour,District councils
Fareham Borough Council,FAR,38,89,43,78,100,50,40,40,75,61,Non-metropolitan district,5.0,110k - 120k,South East,Urban,Conservative,District councils
Sandwell Metropolitan Borough Council,SAW,76,72,43,67,40,100,0,100,75,61,Metropolitan district,1.0,290k - 410k,West Midlands,Urban,Labour,Single tier
West Berkshire Council,WBK,62,67,56,78,60,75,0,80,75,61,Unitary authority,5.0,140k - 210k,South East,Urban with rural areas,Conservative,Single tier
Blackpool Borough Council,BPL,48,56,56,100,60,50,20,80,75,61,Unitary authority,1.0,0k - 140k,North West,Urban,Coalition/Minority,Single tier
Salford City Council,SLF,28,83,56,67,80,100,20,60,75,60,Metropolitan district,1.0,210k - 290k,North West,Urban,Labour,Single tier
Canterbury City Council,CAT,56,61,100,44,60,100,20,40,75,60,Non-metropolitan district,3.0,170k - 250k,South East,Urban,Conservative,District councils
Bury Metropolitan Borough Council,BUR,48,100,28,67,60,100,40,60,50,60,Metropolitan district,3.0,140k - 210k,North West,Urban,Labour,Single tier
Sunderland City Council,SND,33,89,86,78,60,100,20,40,0,60,Metropolitan district,1.0,210k - 290k,North East,Urban,Labour,Single tier
Swindon Borough Council,SWD,62,56,86,89,100,0,0,60,0,60,Unitary authority,4.0,210k - 290k,South West,Urban,Conservative,Single tier
South Ribble Borough Council,SRI,43,72,71,67,80,75,0,80,50,60,Non-metropolitan district,3.0,110k - 120k,North West,Urban,Coalition/Minority,District councils
London Borough of Croydon,CRY,52,44,71,56,60,100,60,60,75,60,London borough,3.0,290k - 410k,London,Urban,Labour,Single tier
Epping Forest District Council,EPP,52,61,56,67,60,100,60,40,50,59,Non-metropolitan district,3.0,120k - 130k,East of England,Urban with rural areas,Conservative,District councils
London Borough of Wandsworth,WND,48,61,86,78,40,50,0,80,75,59,London borough,4.0,290k - 410k,London,Urban,Conservative,Single tier
Elmbridge Borough Council,ELM,48,94,86,44,80,50,0,60,25,59,Non-metropolitan district,5.0,140k - 160k,South East,Urban,Coalition/Minority,District councils
Scottish Borders Council,SCB,48,78,56,56,60,75,40,60,75,59,Scottish unitary authority,5.0,0k - 140k,Scotland,Sparse and rural,Coalition/Minority,Single tier
Folkestone and Hythe District Council,SHE,71,56,86,56,60,100,20,20,75,59,Non-metropolitan district,1.0,110k - 120k,South East,Urban with rural areas,Coalition/Minority,District councils
Durham County Council,DUR,76,56,86,44,80,100,0,40,25,57,Unitary authority,2.0,440k - 640k,North East,Rural,Coalition/Minority,Single tier
Greater Manchester Combined Authority,GMCA,28,83,40,67,80,100,20,60,75,57,Combined authority,,,North West,,,Combined/strategic authorities
Herefordshire Council,HEF,48,61,86,89,100,0,0,20,75,57,Unitary authority,4.0,140k - 210k,West Midlands,Sparse and rural,Coalition/Minority,Single tier
Mid Suffolk District Council,MSU,67,72,71,67,40,50,0,60,75,57,Non-metropolitan district,4.0,90k - 100k,East of England,Sparse and rural,Coalition/Minority,District councils
Cheshire West and Chester Council,CHW,71,72,43,67,80,50,40,20,75,57,Unitary authority,4.0,290k - 410k,North West,Urban with rural areas,Coalition/Minority,Single tier
Wakefield Metropolitan District Council,WKF,71,39,100,67,40,75,20,20,100,57,Metropolitan district,2.0,290k - 410k,Yorkshire and The Humber,Urban with rural areas,Labour,Single tier
Thanet District Council,THA,48,67,71,78,20,100,20,60,75,57,Non-metropolitan district,1.0,140k - 160k,South East,Urban,Coalition/Minority,District councils
Babergh District Council,BAB,67,72,71,67,40,50,0,60,75,57,Non-metropolitan district,3.0,80k - 90k,East of England,Rural,Coalition/Minority,District councils
Bedford Borough Council,BDF,62,67,86,67,40,50,0,60,50,56,Unitary authority,4.0,140k - 210k,East of England,Urban with rural areas,Coalition/Minority,Single tier
Blaby District Council,BLA,52,56,56,78,100,50,0,60,25,56,Non-metropolitan district,5.0,90k - 100k,East Midlands,Urban with rural areas,Conservative,District councils
Lewes District Council,LEE,81,50,71,56,100,0,20,40,50,56,Non-metropolitan district,3.0,90k - 100k,South East,Urban with rural areas,Coalition/Minority,District councils
Mid Devon District Council,MDE,43,56,71,56,80,75,20,60,75,56,Non-metropolitan district,3.0,80k - 90k,South West,Rural,Coalition/Minority,District councils
East Dunbartonshire Council,EDU,38,56,86,44,20,75,60,80,75,56,Scottish unitary authority,5.0,0k - 140k,Scotland,Urban,Coalition/Minority,Single tier
City of Westminster,WSM,52,56,43,78,60,75,40,60,50,56,London borough,4.0,210k - 290k,London,Urban,Conservative,Single tier
Cambridgeshire County Council,CAM,52,67,80,56,80,0,0,60,75,56,County,2.0,under 800k,East of England,,Coalition/Minority,County councils
Southend-on-Sea Borough Council,SOS,56,67,100,33,20,100,20,60,50,56,Unitary authority,3.0,140k - 210k,East of England,Urban,Coalition/Minority,Single tier
South Somerset District Council,SSO,52,100,56,56,40,100,0,40,75,56,Non-metropolitan district,2.0,170k - 250k,South West,Rural,Liberal Democrat,District councils
Allerdale Borough Council,ALL,62,67,43,56,60,50,40,80,50,56,Non-metropolitan district,1.0,90k - 100k,North West,Rural,Coalition/Minority,District councils
Ashford Borough Council,ASF,43,61,86,78,20,100,20,20,75,55,Non-metropolitan district,2.0,120k - 130k,South East,Urban with rural areas,Conservative,District councils
North Tyneside Council,NTY,56,50,43,67,80,50,0,80,75,55,Metropolitan district,3.0,140k - 210k,North East,Urban,Labour,Single tier
West Dunbartonshire Council,WDU,52,56,100,78,40,0,0,60,50,55,Scottish unitary authority,2.0,0k - 140k,Scotland,Urban,Coalition/Minority,Single tier
Epsom and Ewell Borough Council,EPS,48,78,86,44,40,50,0,60,75,55,Non-metropolitan district,5.0,80k - 90k,South East,Urban,Independent,District councils
Three Rivers District Council,THE,28,78,43,89,100,75,20,0,75,55,Non-metropolitan district,5.0,80k - 90k,East of England,Urban,Liberal Democrat,District councils
Basingstoke and Deane Borough Council,BAN,62,44,86,56,80,50,0,40,50,54,Non-metropolitan district,4.0,170k - 250k,South East,Urban with rural areas,Conservative,District councils
Adur District Council,ADU,62,67,28,56,60,75,40,60,50,54,Non-metropolitan district,2.0,50k - 80k,South East,Urban,Conservative,District councils
West Lindsey District Council,WLI,67,67,43,78,60,75,0,40,50,54,Non-metropolitan district,2.0,90k - 100k,East Midlands,Rural,Coalition/Minority,District councils
Gravesham Borough Council,GRA,56,61,71,56,40,100,20,40,50,54,Non-metropolitan district,2.0,110k - 120k,South East,Urban with rural areas,Labour,District councils
West Lancashire Borough Council,WLA,62,50,86,56,100,50,0,20,25,54,Non-metropolitan district,2.0,110k - 120k,North West,Urban with rural areas,Coalition/Minority,District councils
Sevenoaks District Council,SEV,48,78,71,67,40,100,20,0,75,54,Non-metropolitan district,4.0,120k - 130k,South East,Urban with rural areas,Conservative,District councils
Royal Borough of Kingston upon Thames,KTT,33,94,43,89,40,50,20,40,50,54,London borough,5.0,140k - 210k,London,Urban,Liberal Democrat,Single tier
London Borough of Bromley,BRY,67,39,71,56,80,75,20,20,75,54,London borough,5.0,290k - 410k,London,Urban,Conservative,Single tier
Carlisle City Council,CAR,67,28,71,67,100,75,0,40,25,54,Non-metropolitan district,2.0,110k - 120k,North West,Urban with rural areas,Conservative,District councils
Shropshire Council,SHR,56,50,71,67,60,75,0,60,0,53,Unitary authority,4.0,290k - 410k,West Midlands,Rural,Conservative,Single tier
Suffolk County Council,SFK,62,33,80,67,80,50,0,40,50,53,County,1.0,under 800k,East of England,,Conservative,County councils
Hampshire County Council,HAM,48,83,60,67,60,75,0,20,50,53,County,2.0,1m +,South East,,Conservative,County councils
St Albans City and District Council,SAL,56,67,43,78,60,50,0,40,75,53,Non-metropolitan district,5.0,140k - 160k,East of England,Urban,Liberal Democrat,District councils
London Borough of Redbridge,RDB,52,33,71,56,40,100,20,60,75,53,London borough,4.0,290k - 410k,London,Urban,Labour,Single tier
Kent County Council,KEN,48,56,80,67,60,100,20,0,50,53,County,2.0,1m +,South East,,Conservative,County councils
Warwick District Council,WAW,90,56,43,67,80,50,0,0,75,53,Non-metropolitan district,4.0,140k - 160k,West Midlands,Urban,Coalition/Minority,District councils
Wirral Borough Council,WRL,56,61,86,44,60,50,20,40,25,53,Metropolitan district,2.0,290k - 410k,North West,Urban,Coalition/Minority,Single tier
Worthing Borough Council,WOT,62,67,28,56,60,75,40,60,25,53,Non-metropolitan district,3.0,110k - 120k,South East,Urban,Conservative,District councils
Birmingham City Council,BIR,52,56,56,56,60,75,40,40,50,53,Metropolitan district,1.0,800k - 1140k,West Midlands,Urban,Labour,Single tier
Colchester Borough Council,COL,48,28,86,67,60,100,0,40,50,52,Non-metropolitan district,3.0,170k - 250k,East of England,Urban with rural areas,Coalition/Minority,District councils
Wigan Metropolitan Borough Council,WGN,48,44,56,56,80,100,20,40,50,52,Metropolitan district,2.0,290k - 410k,North West,Urban,Labour,Single tier
London Borough of Merton,MRT,67,39,86,67,80,25,0,20,50,52,London borough,5.0,140k - 210k,London,Urban,Labour,Single tier
London Borough of Newham,NWM,33,39,71,89,40,75,40,40,25,52,London borough,2.0,290k - 410k,London,Urban,Labour,Single tier
North Lanarkshire Council,NLK,67,67,43,33,60,25,60,40,75,52,Scottish unitary authority,2.0,290k - 410k,Scotland,Urban,Coalition/Minority,Single tier
Walsall Metropolitan Borough Council,WLL,48,72,71,44,40,50,20,60,25,51,Metropolitan district,1.0,210k - 290k,West Midlands,Urban,Conservative,Single tier
Derbyshire Dales District Council,DEB,62,50,56,44,100,25,20,20,75,51,Non-metropolitan district,4.0,50k - 80k,East Midlands,Rural,Conservative,District councils
Ipswich Borough Council,IPS,62,33,56,89,60,50,0,40,50,51,Non-metropolitan district,1.0,140k - 160k,East of England,Urban,Labour,District councils
Rotherham Metropolitan Borough Council,ROT,56,39,86,56,40,50,60,20,25,51,Metropolitan district,2.0,210k - 290k,Yorkshire and The Humber,Urban,Labour,Single tier
Dover District Council,DOV,62,50,71,78,20,100,20,0,50,51,Non-metropolitan district,1.0,110k - 120k,South East,Urban with rural areas,Conservative,District councils
Hertfordshire County Council,HRT,28,61,80,67,40,100,0,40,25,50,County,2.0,1m +,East of England,,Conservative,County councils
Hull City Council,KHL,33,56,43,67,100,50,20,40,25,50,Unitary authority,1.0,210k - 290k,Yorkshire and The Humber,Urban,Labour,Single tier
Tunbridge Wells Borough Council,TUN,48,56,56,56,60,100,20,20,50,50,Non-metropolitan district,5.0,120k - 130k,South East,Urban with rural areas,Conservative,District councils
Eastbourne Borough Council,EAS,43,44,86,44,100,50,0,20,50,50,Non-metropolitan district,1.0,90k - 100k,South East,Urban,Liberal Democrat,District councils
West Oxfordshire District Council,WOX,48,44,43,100,80,50,0,20,50,50,Non-metropolitan district,5.0,110k - 120k,South East,Rural,Conservative,District councils
Bath and North East Somerset Council,BAS,33,33,43,89,80,0,20,60,75,50,Unitary authority,5.0,140k - 210k,South West,Urban with rural areas,Liberal Democrat,Single tier
Midlothian Council,MLN,62,56,71,56,80,0,0,20,50,49,Scottish unitary authority,4.0,0k - 140k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
Milton Keynes Council,MIK,48,56,71,33,40,75,20,40,75,49,Unitary authority,4.0,210k - 290k,South East,Urban,Coalition/Minority,Single tier
South Tyneside Council,STY,43,33,86,78,40,25,0,40,75,49,Metropolitan district,1.0,140k - 210k,North East,Urban,Labour,Single tier
Wychavon District Council,WYC,71,28,56,33,80,100,0,40,75,49,Non-metropolitan district,3.0,120k - 130k,West Midlands,Rural,Conservative,District councils
Winchester City Council,WIN,71,22,71,89,60,25,0,0,75,49,Non-metropolitan district,5.0,120k - 130k,South East,Rural,Liberal Democrat,District councils
North Yorkshire County Council,NYK,52,6,80,67,40,25,20,80,50,48,County,2.0,under 800k,Yorkshire and The Humber,,Conservative,County councils
Oxford City Council,OXO,52,50,86,44,80,25,20,20,0,48,Non-metropolitan district,3.0,140k - 160k,South East,Urban,Labour,District councils
Leicestershire County Council,LEC,43,33,80,44,80,75,0,40,50,48,County,1.0,under 800k,East Midlands,,Conservative,County councils
Royal Borough of Windsor and Maidenhead,WNM,56,33,56,89,40,50,0,20,75,48,Unitary authority,5.0,140k - 210k,South East,Urban,Conservative,Single tier
Basildon Borough Council,BAI,43,56,71,67,60,50,0,20,50,48,Non-metropolitan district,1.0,170k - 250k,East of England,Urban,Conservative,District councils
Surrey County Council,SRY,33,94,40,44,60,50,0,60,25,48,County,2.0,1m +,South East,,Conservative,County councils
London Borough of Sutton,STN,24,72,71,56,40,100,0,20,75,48,London borough,5.0,140k - 210k,London,Urban,Liberal Democrat,Single tier
Devon County Council,DEV,38,50,40,89,40,50,0,40,75,47,County,1.0,800k - 1m,South West,,Conservative,County councils
Eastleigh Borough Council,EAT,24,28,71,89,40,75,0,40,75,47,Non-metropolitan district,5.0,140k - 160k,South East,Urban,Liberal Democrat,District councils
"Bournemouth, Christchurch and Poole Council",BPC,48,50,56,67,80,50,0,0,75,47,Unitary authority,4.0,290k - 410k,South West,Urban,Conservative,Single tier
Denbighshire County Council,DEN,43,17,86,78,40,0,0,60,75,47,Welsh unitary authority,2.0,0k - 140k,Wales,Rural,Coalition/Minority,Single tier
Liverpool City Region,LCR,43,83,20,33,60,25,0,100,50,47,Combined authority,,,North West,,,Combined/strategic authorities
Worcester City Council,WOC,48,61,43,67,60,25,0,60,25,47,Non-metropolitan district,2.0,90k - 100k,West Midlands,Urban,Conservative,District councils
Gedling Borough Council,GED,52,78,43,44,60,25,0,40,50,46,Non-metropolitan district,3.0,110k - 120k,East Midlands,Urban with rural areas,Labour,District councils
Rushmoor Borough Council,RUH,38,50,86,22,20,100,0,60,75,46,Non-metropolitan district,3.0,90k - 100k,South East,Urban,Conservative,District councils
Rushcliffe Borough Council,RUS,38,78,56,44,60,50,0,0,100,46,Non-metropolitan district,5.0,120k - 130k,East Midlands,Rural,Conservative,District councils
London Borough of Enfield,ENF,56,44,71,67,60,25,0,0,50,46,London borough,2.0,290k - 410k,London,Urban,Labour,Single tier
Wyre Borough Council,WYR,33,39,56,44,80,75,0,60,50,46,Non-metropolitan district,2.0,110k - 120k,North West,Urban with rural areas,Conservative,District councils
Chichester District Council,CHI,62,56,43,44,20,25,20,80,25,45,Non-metropolitan district,4.0,120k - 130k,South East,Rural,Coalition/Minority,District councils
Forest of Dean District Council,FOE,48,50,43,78,40,50,0,20,75,45,Non-metropolitan district,2.0,80k - 90k,South West,Sparse and rural,Coalition/Minority,District councils
Uttlesford District Council,UTT,38,56,43,67,60,50,0,20,75,45,Non-metropolitan district,5.0,80k - 90k,East of England,Rural,Independent,District councils
Cherwell District Council,CHR,56,44,71,44,80,50,0,20,0,45,Non-metropolitan district,3.0,140k - 160k,South East,Urban with rural areas,Conservative,District councils
Tandridge District Council,TAN,19,94,71,22,40,50,0,60,25,45,Non-metropolitan district,4.0,80k - 90k,South East,Urban with rural areas,Coalition/Minority,District councils
Vale of Glamorgan Council,VGL,48,78,56,44,40,50,0,20,50,45,Welsh unitary authority,4.0,0k - 140k,Wales,Urban with rural areas,Coalition/Minority,Single tier
Havant Borough Council,HAA,33,56,71,56,20,75,0,20,75,44,Non-metropolitan district,2.0,120k - 130k,South East,Urban,Conservative,District councils
South Lanarkshire Council,SLK,33,39,56,67,40,50,0,40,75,44,Scottish unitary authority,3.0,290k - 410k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
Bolton Metropolitan Borough Council,BOL,19,17,71,67,40,75,20,60,50,44,Metropolitan district,1.0,290k - 410k,North West,Urban,Coalition/Minority,Single tier
Dacorum Borough Council,DAC,28,28,71,56,80,25,0,40,75,44,Non-metropolitan district,4.0,140k - 160k,East of England,Urban,Conservative,District councils
Scarborough Borough Council,SCE,28,39,86,22,80,25,0,60,50,44,Non-metropolitan district,1.0,110k - 120k,Yorkshire and The Humber,Urban with rural areas,Coalition/Minority,District councils
North West Leicestershire District Council,NWL,33,56,43,44,80,25,0,60,25,43,Non-metropolitan district,3.0,90k - 100k,East Midlands,Urban with rural areas,Conservative,District councils
West Lothian Council,WLN,24,56,56,44,40,75,20,40,50,43,Scottish unitary authority,4.0,140k - 210k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
Barnsley Metropolitan Borough Council,BNS,38,33,56,56,80,50,20,20,25,43,Metropolitan district,1.0,210k - 290k,Yorkshire and The Humber,Urban,Labour,Single tier
Rhondda Cynon Taf County Borough Council,RCT,28,67,56,44,40,25,0,40,75,43,Welsh unitary authority,1.0,210k - 290k,Wales,Urban with rural areas,Labour,Single tier
Oxfordshire County Council,OXF,48,44,40,56,40,25,0,80,25,43,County,2.0,under 800k,South East,,Coalition/Minority,County councils
Stockton-on-Tees Borough Council,STT,33,83,43,56,60,50,0,20,0,43,Unitary authority,2.0,140k - 210k,North East,Urban,Coalition/Minority,Single tier
East Cambridgeshire District Council,ECA,43,11,28,78,80,50,0,40,75,42,Non-metropolitan district,5.0,80k - 90k,East of England,Rural,Conservative,District councils
Harborough District Council,HAO,19,72,56,44,20,100,0,20,75,42,Non-metropolitan district,5.0,90k - 100k,East Midlands,Rural,Conservative,District councils
Mansfield District Council,MAS,43,17,28,67,100,50,0,60,0,42,Non-metropolitan district,1.0,110k - 120k,East Midlands,Urban,Coalition/Minority,District councils
South Ayrshire Council,SAY,48,44,86,22,20,75,0,60,0,42,Scottish unitary authority,4.0,0k - 140k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
